record_id,source_file,source_row,organization_name_original,unresolved_q_identifier,input_website,final_website,canonical_website,normalized_domain,original_status,career_url,link_text,score,ats_provider_detected,evidence,candidate_count,initial_classification,classification_reason,retry_category,recommended_next_action,processing_queue,error,organization_name_resolved,ottawa_relationship,ottawa_evidence,validation_status,validation_notes,last_processed
6415,not_found.csv,1119,Commonwealth Parliamentary Association,no,https://cpahq.org/,https://www.cpahq.org/,https://www.cpahq.org/,cpahq.org,NOT_FOUND,https://www.cpahq.org/what-we-do/funding-opportunities/,Funding Opportunities,30,,weak employment-related link text,2,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6416,not_found.csv,1120,Comme C'est Beau - Artist Management,no,https://commecestbeau.co/,https://www.commecestbeau.co/,https://www.commecestbeau.co/,commecestbeau.co,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6417,not_found.csv,1121,Classical Association of Canada,no,https://cac-scec.ca/,https://www.cac-scec.ca/,https://www.cac-scec.ca/,cac-scec.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6418,not_found.csv,1122,Commission on Ethics in Science and Technology,no,https://ethique.gouv.qc.ca/,https://www.ethique.gouv.qc.ca/,https://www.ethique.gouv.qc.ca/,ethique.gouv.qc.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6419,not_found.csv,1123,Communications Security Establishment Canada,no,https://cse-cst.gc.ca/,https://www.cse-cst.gc.ca/,https://www.cse-cst.gc.ca/,cse-cst.gc.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6420,not_found.csv,1124,Communautique,no,https://communautique.quebec/,https://www.communautique.quebec/,https://www.communautique.quebec/,communautique.quebec,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6421,not_found.csv,1125,Community Fridges Toronto,no,https://communityfridgesto.org/,https://communityfridgesto.org/,https://communityfridgesto.org/,communityfridgesto.org,NOT_FOUND,https://communityfridgesto.org/get-involved,Folder: Get Involved,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6422,not_found.csv,1126,Commonwealth of Learning,no,https://col.org/,https://www.col.org/,https://www.col.org/,col.org,NOT_FOUND,https://twitter.com/EWG_23/status/2077392960165978601,"COL's Empowering Women and Girls @EWG_23 🌍 Celebrating World Youth Skills Day We celebrate how skills create opportunities, boost confidence, and strengthen communities. At Empowering Women Girls, we're proud to support 70,000+ women and girls with vocational training. Learn more: https://buff.ly/48UGdOn",30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6423,not_found.csv,1127,Community Foundation of Lethbridge and Southwestern Alberta,no,https://cflsa.ca/,https://cflsa.ca/,https://cflsa.ca/,cflsa.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6424,not_found.csv,1128,Compagnie de cimetières du Bas-Richelieu,no,https://cimetieresbasrichelieu.com/,https://cimetieresbasrichelieu.com/,https://cimetieresbasrichelieu.com/,cimetieresbasrichelieu.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6425,not_found.csv,1129,Compact Music,no,https://compactmusic.ca/,https://compactmusic.ca/,https://compactmusic.ca/,compactmusic.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6426,not_found.csv,1130,Comfort Inn Ottawa West - Kanata,no,https://comfortinnkanata.com/,https://multigermina.com/,https://multigermina.com/,multigermina.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6427,not_found.csv,1131,Community Foundation of Campbellford/Seymour and Northumberland,no,https://cfcsn.ca/,https://www.cfcsn.ca/,https://www.cfcsn.ca/,cfcsn.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6428,not_found.csv,1132,Compagnie du Nord,no,https://ciedunord.com/,https://ciedunord.com/,https://ciedunord.com/,ciedunord.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6429,not_found.csv,1133,Compagnie Forward Movements,no,https://fwdmovements.com/,https://fwdmovements.com/fr,https://fwdmovements.com/fr,fwdmovements.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6430,not_found.csv,1134,Compagnie Virginie Brunelle,no,https://virginiebrunelle.com/,https://virginiebrunelle.com/,https://virginiebrunelle.com/,virginiebrunelle.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6431,not_found.csv,1135,Compagnie Théâtre Créole,no,https://compagnietheatrecreole.ca/,https://compagnietheatrecreole.ca/,https://compagnietheatrecreole.ca/,compagnietheatrecreole.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6432,not_found.csv,1136,Compagnie de danse Ebnfloh,no,https://ebnfloh.com/,https://ebnfloh.com/en/,https://ebnfloh.com/en/,ebnfloh.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6433,not_found.csv,1137,Compagnie de la Lettre 5,no,https://compagniedelalettre5.com/,https://www.compagniedelalettre5.com/,https://www.compagniedelalettre5.com/,compagniedelalettre5.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6434,not_found.csv,1138,Compute Canada,no,https://computecanada.ca/,https://computecanada.ca/,https://computecanada.ca/,computecanada.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6435,not_found.csv,1139,Compose Health,no,https://composehealth.com/,https://www.composehealth.com/,https://www.composehealth.com/,composehealth.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6436,not_found.csv,1140,Comptoir Agricole Sabrevois (Canada),no,https://jo-ber.net/,https://www.jo-ber.net/,https://www.jo-ber.net/,jo-ber.net,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6437,not_found.csv,1141,Compute Ontario,no,https://computeontario.ca/,https://www.computeontario.ca/,https://www.computeontario.ca/,computeontario.ca,NOT_FOUND,https://www.computeontario.ca/training-overview,Training Opportunities,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6438,not_found.csv,1142,Compton Petroleum,no,https://comptonpetroleum.com/,https://comptonpetroleum.com/,https://comptonpetroleum.com/,comptonpetroleum.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6439,not_found.csv,1143,Companion Animal Health Fund,no,https://cahfpets.ca/,https://cahfpets.ca/,https://cahfpets.ca/,cahfpets.ca,NOT_FOUND,https://www.facebook.com/CompanionAnimalHealthFund,Join us on Facebook,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6440,not_found.csv,1144,Conference Board of Canada,no,https://conferenceboard.ca/,https://conferenceboard.ca/,https://conferenceboard.ca/,conferenceboard.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6441,not_found.csv,1145,Concerned Children's Advertisers,no,https://cck-eee.ca/,https://rttoiturecouverture.fr/,https://rttoiturecouverture.fr/,rttoiturecouverture.fr,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6442,not_found.csv,1146,Commission des valeurs mobilières du Québec,no,https://cvmq.com/,http://ww17.cvmq.com/,http://ww17.cvmq.com/,ww17.cvmq.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6443,not_found.csv,1147,Condor Lounge & Golf Bar,no,https://condorgolfbar.com/,https://condorgolfbar.com/,https://condorgolfbar.com/,condorgolfbar.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6444,not_found.csv,1148,Condor Petroleum (Canada),no,https://condorpetroleum.com/,https://condorenergies.ca/,https://condorenergies.ca/,condorenergies.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6445,not_found.csv,1149,Congress of Democratic Trade Unions,no,https://csd.qc.ca/,https://www.csd.qc.ca/,https://www.csd.qc.ca/,csd.qc.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6446,not_found.csv,1150,Connexions Information Sharing Services,no,https://connexions.org/,https://connexions.org/,https://connexions.org/,connexions.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6447,not_found.csv,1151,Concertation régionale de Montréal,no,https://concertationmtl.ca/,https://concertationmtl.ca/,https://concertationmtl.ca/,concertationmtl.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6448,not_found.csv,1152,Conseil culturel et artistique francophone de la Colombie-Britannique,no,https://ccafcb.com/,https://www.ccafcb.com/,https://www.ccafcb.com/,ccafcb.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6449,not_found.csv,1153,Conseil de l'industrie forestière du Québec,no,https://cifq.com/,https://cifq.com/,https://cifq.com/,cifq.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6450,not_found.csv,1154,Conseil des arts et de la culture de Vaudreuil-Soulanges,no,https://artculturevs.ca/,https://artculturevs.ca/,https://artculturevs.ca/,artculturevs.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6451,not_found.csv,1155,Conseil du statut de la femme du Québec,no,https://csf.gouv.qc.ca/,https://csf.gouv.qc.ca/,https://csf.gouv.qc.ca/,csf.gouv.qc.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6452,not_found.csv,1156,Confederation Club,no,https://confederationclub.ca/,https://www.confederationclub.ca/,https://www.confederationclub.ca/,confederationclub.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6453,not_found.csv,1157,Consortium de Recherche et Innovations en Bioprocedes Industriels au Quebec,no,https://cribiq.qc.ca/,https://cribiq.qc.ca/,https://cribiq.qc.ca/,cribiq.qc.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6454,not_found.csv,1158,Conseil interprofessionnel du Québec,no,https://professions-quebec.org/,https://www.professions-quebec.org/fr/,https://www.professions-quebec.org/fr/,professions-quebec.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6455,not_found.csv,1159,Constant Health,no,https://constanthealth.ca/,https://www.constanthealth.ca/,https://www.constanthealth.ca/,constanthealth.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6456,not_found.csv,1160,Constellation Software,no,https://csisoftware.com/,https://www.csisoftware.com/,https://www.csisoftware.com/,csisoftware.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6457,not_found.csv,1161,Consulate of Russia,no,https://canada.mid.ru/,https://canada.mid.ru/,https://canada.mid.ru/,canada.mid.ru,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6458,not_found.csv,1162,Conseil des arts de Longueuil,no,https://conseildesartsdelongueuil.ca/,https://www.conseildesartsdelongueuil.ca/,https://www.conseildesartsdelongueuil.ca/,conseildesartsdelongueuil.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6459,not_found.csv,1163,Comwave,no,https://comwave.net/,https://www.comwave.net/residential/,https://www.comwave.net/residential/,comwave.net,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6460,not_found.csv,1164,Construction Owners Association of Alberta,no,https://coaa.ab.ca/,https://coaa.ab.ca/,https://coaa.ab.ca/,coaa.ab.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6461,not_found.csv,1165,Continuous Science Foundation,no,https://continuousfoundation.org/,https://continuousfoundation.org/,https://continuousfoundation.org/,continuousfoundation.org,NOT_FOUND,https://continuousfoundation.org/get-involved,Get Involved,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6462,not_found.csv,1166,Convention of Atlantic Baptist Churches,no,https://baptist-atlantic.ca/,https://baptist-atlantic.ca/,https://baptist-atlantic.ca/,baptist-atlantic.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6463,not_found.csv,1167,Coopérative Méduse,no,https://meduse.org/,https://meduse.org/,https://meduse.org/,meduse.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6464,not_found.csv,1168,Copernic,no,https://copernic.com/,https://copernic.com/en/,https://copernic.com/en/,copernic.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6465,not_found.csv,1169,Coptologia Publications,no,https://coptologia.com/,https://coptologia.com/,https://coptologia.com/,coptologia.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6466,not_found.csv,1170,Copwatch,no,https://berkeleycopwatch.org/,https://www.berkeleycopwatch.org/,https://www.berkeleycopwatch.org/,berkeleycopwatch.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6467,not_found.csv,1171,Core Migration,no,https://coremigration.com/,https://coremigration.com/,https://coremigration.com/,coremigration.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6468,not_found.csv,1172,Corfix,no,https://corfix.com/,https://www.corfix.com/,https://www.corfix.com/,corfix.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6469,not_found.csv,1173,Corma Inc.,no,https://corma.com/,https://corma.com/,https://corma.com/,corma.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6470,not_found.csv,1174,Cormorant Books,no,https://cormorantbooks.com/,https://www.cormorantbooks.com/,https://www.cormorantbooks.com/,cormorantbooks.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6471,not_found.csv,1175,Corner Store,no,https://corner-store.ca/,https://alliance-ms.org/,https://alliance-ms.org/,alliance-ms.org,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6472,not_found.csv,1176,Corporation de recherche et d'action sur les maladies héréditaires,no,https://coramh.org/,https://coramh.org/,https://coramh.org/,coramh.org,NOT_FOUND,https://coramh.org/team/,Notre équipe,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6473,not_found.csv,1177,Corpus Christi School,no,https://cch.ocsb.ca/,https://cch.ocsb.ca/,https://cch.ocsb.ca/,cch.ocsb.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6474,not_found.csv,1178,Cosmedica,no,https://cosmedica.ca/,https://cosmedica.ca/,https://cosmedica.ca/,cosmedica.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6475,not_found.csv,1179,Corpshore Solutions Corporation,no,https://corpshore.solutions/,https://corpshore.solutions/,https://corpshore.solutions/,corpshore.solutions,NOT_FOUND,https://corpshore.solutions/human-resources-recruitment/,Human Resources & Recruitment,30,,weak employment-related link text,4,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6476,not_found.csv,1180,Corporation de la Maison Dumulon,no,https://maison-dumulon.ca/,https://museehrn.ca/,https://museehrn.ca/,museehrn.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6477,not_found.csv,1181,Corporation Lucie Grégroire Danse,no,https://luciegregoiredanse.ca/,https://www.luciegregoiredanse.ca/,https://www.luciegregoiredanse.ca/,luciegregoiredanse.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6478,not_found.csv,1182,Council for Canadians with Disabilities,no,https://ccdonline.ca/,https://ccdonline.ca/,https://ccdonline.ca/,ccdonline.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6479,not_found.csv,1183,COS,no,https://cos.com/,https://www.cos.com/en-us?orgtld=cos.com,https://www.cos.com/en-us?orgtld=cos.com,cos.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6480,not_found.csv,1184,Country Style,no,https://countrystyle.com/,https://countrystyle.com/,https://countrystyle.com/,countrystyle.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6481,not_found.csv,1185,Council of the Federation,no,https://canadaspremiers.ca/,https://canadaspremiers.ca/,https://canadaspremiers.ca/,canadaspremiers.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6482,not_found.csv,1186,CounterCrisis Technology Inc. (o/a CounterCrisis Tech),no,https://countercrisis-tech.com/,https://countercrisis-tech.com/,https://countercrisis-tech.com/,countercrisis-tech.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6483,not_found.csv,1187,Council of Alberta University Students,no,https://caus.net/,https://www.caus.net/,https://www.caus.net/,caus.net,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6484,not_found.csv,1188,Coveo,no,https://coveo.com/,https://www.coveo.com/,https://www.coveo.com/,coveo.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6485,not_found.csv,1189,Council of Nova Scotia Archives,no,https://councilofnsarchives.ca/,https://www.councilofnsarchives.ca/,https://www.councilofnsarchives.ca/,councilofnsarchives.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6486,not_found.csv,1190,Craig Wireless,no,https://craigwireless.com/,https://craigwireless.com/,https://craigwireless.com/,craigwireless.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6487,not_found.csv,1191,Couronne Nord,no,https://couronnenord.ca/,https://www.couronnenord.ca/,https://www.couronnenord.ca/,couronnenord.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6488,not_found.csv,1192,Craft Nova Scotia,no,https://craftnovascotia.ca/,https://craftnovascotia.ca/,https://craftnovascotia.ca/,craftnovascotia.ca,NOT_FOUND,https://craftnovascotia.ca/opportunities,Opportunities,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6489,not_found.csv,1193,CPOS,no,https://cpos.com/,https://cpos.com/,https://cpos.com/,cpos.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6490,not_found.csv,1194,Council of the Federation,no,https://pmprovincesterritoires.ca/,https://canadaspremiers.ca/,https://canadaspremiers.ca/,canadaspremiers.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6491,not_found.csv,1195,CrimeFictionCanada,no,https://brocku.ca/,https://brocku.ca/,https://brocku.ca/,brocku.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6492,not_found.csv,1196,Cree Hunters Economic Security Board,no,https://chasseurcri.ca/,https://www.chasseurcri.ca/,https://www.chasseurcri.ca/,chasseurcri.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6493,not_found.csv,1197,Criminal Trial Lawyers’ Association,no,https://albertactla.com/,https://albertactla.com/,https://albertactla.com/,albertactla.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6494,not_found.csv,1198,CreekSide Bar & Grill,no,https://creeksidemanotick.com/,https://www.creeksidemanotick.com/,https://www.creeksidemanotick.com/,creeksidemanotick.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6495,not_found.csv,1199,Creo Marketing,no,https://creomarketing.com/,https://www.creomarketing.com/,https://www.creomarketing.com/,creomarketing.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6496,not_found.csv,1200,Crispy's Grill & Resto,no,https://crispysrestogrill.com/,https://order.crispysrestogrill.com/,https://order.crispysrestogrill.com/,order.crispysrestogrill.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
6497,not_found.csv,1201,Crown Assets Distribution,no,https://gcsurplus.ca/,https://gcsurplus.ca/,https://gcsurplus.ca/,gcsurplus.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
